name_eng_x,url,name_new,name_kor,name_eng_y
Gyeong-seop Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000gye,kyeong seob song,송경섭,Gyeong-Seob Song
Hwi-uk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000hwi,hwi wook kim,김휘욱,Hwi-Wook Kim
Sin-geun Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000sin,shin keun lim,임신근,Shin-Geun Im
Beom Jun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000beo,beom joon park,박범준,Bum-jun Park
Beom Su Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001beo,beom soo jeong,정범수,Beum-Soo Jung
Beom Su Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000bum,beom soo kim,김범수,Beom-Soo Kim
Bo-seon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000bo-,bo seon kim,김보선,Bo-Sun Kim
Bum Ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001bum,beom ho lee,이범호,Beom-Ho Lee
Bum Hyun Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000beo,beom hyeon cho,조범현,Beom-Hyeon Cho
Byeong-cheon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---001bye,byeong cheon cho,조병천,Byung-Chun Cho
Byeong-seon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--004bye,byeong seon kang,강병선,Byung-Sun Kang
Chan Yeol Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--001cha,chan yeol yang,양찬열,Chan-Yul Yang
Chang Yeol Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---013cha,chang yeol lee,이창열,Chang-Yul Lee
Cheong-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000che,cheong soo kim,김청수,Chung-Soo Kim
Chun Woong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002chu,cheon woong lee,이천웅,Cheon-Woong Lee
Dae-su Byeon,https://www.baseball-reference.com/register/player.fcgi?id=byeon-000dae,dae soo byeon,변대수,Dae-Soo Byun
Dae Sun Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001dae,dae seon jeong,정대선,Dae-Seon Jung
Duck Gyoon Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000deo,deok kyoon hwang,황덕균,Deok-Gyun Hwang
Deok-Yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000deo,deok yoon kim,김덕윤,Duk-Yoon Kim
Deuk Yum Ka,https://www.baseball-reference.com/register/player.fcgi?id=ka----000deu,deuk yeom ka,가득염,Deuk-Yeom Ka
Dong-geon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001don,dong keon kim,김동건,Dong-Kun Kim
Dong Su Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001don,dong soo choi,최동수,Dong-Soo Choi
Dong Yoon Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-001don,dong yoon jeong,정동윤,Dong-Yun Jung
Eui Jun Sung,https://www.baseball-reference.com/register/player.fcgi?id=seong-000ui-,eui joon seong,성의준,Ui-joon Seong
Eui Yoon Jung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000ui-,eui yoon jeong,정의윤,Eui-Yun Jeong
Geuk-cheon Pang,https://www.baseball-reference.com/register/player.fcgi?id=pang--000geu,geuk cheon pang,방극천,Geuk-Chun Bang
Han Joon Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000han,han joon yoo,유한준,Han-Jun Yoo
Hoe-seon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000hoe,hoi seon jeong,정회선,Hoi-Sun Jung
Whoi Yul Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001hoe,hoi yeol jeong,정회열,Hoi-Yeol Jung
Hong Bum Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000hon,hong beom lee,이홍범,Hong-Beom Lee
Hu-seung Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000hu-,hoo seung yang,양후승,Hoo-Seung Yang
Hwa-Jun Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000hwa,hwa joon cha,차화준,Hwa-Joon Cha
Hwa-seon Chi,https://www.baseball-reference.com/register/player.fcgi?id=chi---001hwa,hwa seon ji,지화선,Hwa-Sun Ji
Hei Chun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002hye,hye cheon lee,이혜천,Hye-Chun Lee
Hyeok Su Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000hye,hyeok soo han,한혁수,Hyuk-Soo Han
Hyeong Bum Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001hyu,hyeong beom lee,이형범,Hyung-Beom Lee
Hyung Joon Sohn,https://www.baseball-reference.com/register/player.fcgi?id=son---001hye,hyeong joon sohn,손형준,Hyeong-Jun Son
Hyi-su Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000hyi,hyi soo park,박희수,Hee-Soo Park
Hyo-sun Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---000hyo,hyo soon park,박효순,Hyo-Soon Park
Ik-jun Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001ik-,ik joon lim,임익준,Ik-Joon Lim
In-cheon Paek,https://www.baseball-reference.com/register/player.fcgi?id=haku--000jin,in cheon baek,백인천,In-Chun Baek
Jae-cheon Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---002jae,jae cheon park,박재천,Jae-Chun Park
Jae Gul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004jae,jae geol kim,김재걸,Jea-Gul Kim
Jae June Bae,https://www.baseball-reference.com/register/player.fcgi?id=bae---002jae,jae joon bae,배재준,Jae-Jun Bae
Jae Kuk Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yun---000jae,jae kook yoon,윤재국,Jae-Guk Yoon
Jae Yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002jae,jae yoon kim,김재윤,Jae-Yoon Kim
Jae-yun Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--001jae,jae yoon shim,심재윤,Jae-Yoon Sim
Jang-Joon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002jan,jang joon kim,김장준,Jang-Jun Kim
Jeong Hu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016gye,jeong hoo kim,김정후,Jung-Hoo Kim
Jeong-hu Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---002jeo,jeong hoo park,박정후,Jung-Hoo Park
Geong-gyu Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001geo,jeong kyoo park,박정규,Jung-Kyu Park
Jeong-myeon Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000jeo,jeong myeon lim,임정면,Jung-Myun Lim
Jeong-soo Jo,https://www.baseball-reference.com/register/player.fcgi?id=jo----000jeo,jeong soo cho,조정수,Jung-Su Cho
Jung Soo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--006jeo,jeong soo park,박정수,Jung-Su Park
Jeong-sun Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-002jeo,jeong soon jang,장정순,Jung-Soon Jang
Jeong-yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009jeo,jeong yoon kim,김정윤,Jung-Yoon Kim
Ji Su Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000ji-,ji soo jang,장지수,Ji-Soo Jang
Ji Yul Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000sa-,ji yeol kim,김지열,Ji-Yeol Kim
Jin Soo Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000jin,jin soo lim,임진수,Jin-Su Lim
Jong Bum Chae,https://www.baseball-reference.com/register/player.fcgi?id=chae--000jon,jong beom chae,채종범,Jong-Beom Chae
Jong-gyeom Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000jon,jong kyeom yoo,유종겸,Jong-Kyum Yoo
Jong-mu Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---003jon,jong moo park,박종무,Jong-Moo Park
Jong-yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---015jon,jong yoon kim,김종윤,Jong-Yoon Kim
Ju Hu Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jung--000da-,joo hoo jeong,정주후,Ju-Hoo Jeong
Jun Bum Koo,https://www.baseball-reference.com/register/player.fcgi?id=koo---000jun,joon beom koo,구준범,Jun-Beom Koo
Joon-hong Yeo,https://www.baseball-reference.com/register/player.fcgi?id=yeo---000joo,joon hong yeo,여준홍,Jun-Hong Yeo
Joon Hyuk Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005joo,joon hyeok park,박준혁,Jun-Hyeok Park
Joon Hyuk Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005joo,joon hyeok park,박준혁,Jun-Hyuk Park
Jun Hyuck Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000joo,joon hyeok park,박준혁,Jun-Hyeok Park
Jun Hyuck Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000joo,joon hyeok park,박준혁,Jun-Hyuk Park
Joon Hyoung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007joo,joon hyeong kim,김준형,Jun-hyoung Kim
Joon-Hyeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001joo,joon hyeong lee,이준형,Jun-Hyeong Lee
Joon-Hyeong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001joo,joon hyeong lee,이준형,Jun-Hyung Lee
Jun Hyeung Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001jun,joon hyeong lim,임준형,Jun-Hyeong Lim
Jun Hyeung Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001jun,joon hyeong lim,임준형,Jun-Hyung Lim
Joon Hyeong Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000jun,joon hyeong oh,오준형,Jun-Hyeong Oh
Joon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003joo,joon lee,이준,Jun Lee
Joon Seo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000jun,joon seo park,박준서,Jun-Seo Park
Jun-suk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000jun,joon seok choi,최준석,Jun-Seok Choi
Joon Sung,https://www.baseball-reference.com/register/player.fcgi?id=song--000jun,joon seong,성준,Jun Sung
Joon-soon Han,https://www.baseball-reference.com/register/player.fcgi?id=han---001joo,joon soo han,한준수,Jun-Soo Han
Joon Soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002joo,joon soo lee,이준수,Jun-Soo Lee
Joon-woo Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--001joo,joon woo choi,최준우,Jun-Woo Choi
Joon Woo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--007joo,joon woo park,박준우,Jun-woo Park
Jun Hyeok Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000joo,joon hyeok jeong,정준혁,Joon-Hyuk Jung
Jun-hyeok Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--000jun,joon hyeok yang,양준혁,Joon-Hyuk Yang
Jun Pyo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001joo,joon pyo park,박준표,Joon-Pyo Park
Jun-seop Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000jun,joon seob cha,차준섭,Joon-Seop Cha
Jun Seob Im,https://www.baseball-reference.com/register/player.fcgi?id=lim---000joo,joon seob lim,임준섭,Joon-Seop Lim
Keon Kuk Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016yon,keon kook kim,김건국,Keon-Guk Kim
Gi-seon Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000gi-,ki seon hwang,황기선,Ki-Sun Hwang
Ki Soon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000kis,ki soon lee,이기순,Gi-Sun Lee
Ku Bum Jung,https://www.baseball-reference.com/register/player.fcgi?id=jung--000kub,koo beom jeong,정구범,Ku-Beom Jung
Gun-cheol Song,https://www.baseball-reference.com/register/player.fcgi?id=song--000gun,koon cheol seong,성군철,Kun-Chul Sung
Gun-no Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001gun,koon noh lee,이군노,Kun-Noh Lee
Gun-ok Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000gun,koon ok lee,이군옥,Kun-Ok Lee
Gwang-cheon Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000gwa,kwang cheon hong,홍광천,Kwang-Chun Hong
Gwang-soo Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000gwa,kwang soo ko,고광수,Gwang-Su Ko
Gwang-yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---007gwa,kwang yoon kim,김광윤,Kwang-Yoon Kim
Gweon Su An,https://www.baseball-reference.com/register/player.fcgi?id=an----000gwe,kwon soo ahn,안권수,Kwon-Soo An
Kyeong Kuk Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----000kyu,kyeong kook yoo,유경국,Kyung-Guk Yoo
Kyung Moon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012gye,kyeong moon kim,김경문,Kyeong-Mun Kim
Gyeong-su Min,https://www.baseball-reference.com/register/player.fcgi?id=min---001gye,kyeong soo min,민경수,Gyung-Soo Min
Man-hu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001man,man hoo kim,김만후,Man-Hoo Kim
Man-Yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000man,man yoon kim,김만윤,Man-Yoon Kim
Min Jun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--007min,min joon park,박민준,Min-Joon Park
Min Su Jun,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000don,min soo jeon,전민수,Min-Soo Jeon
Moo Gwan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004mu-,moo kwan kim,김무관,Mu-Kwan Kim
Mu-Hak Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006mu-,moo hak kim,김무학,Moo-Hak Kim
Mu-jong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005mu-,moo jong kim,김무종,Moo-Jong Kim
Mu-seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002mu-,moo seong kim,김무성,Moo-Sung Kim
Mu-seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002mu-,moo seong kim,김무성,Moo-sung Kim
Mu-seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003mu-,moo seong kim,김무성,Moo-Sung Kim
Mu-seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003mu-,moo seong kim,김무성,Moo-sung Kim
Mu-yeong Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--000mu-,moo yeong choi,최무영,Moo-Young Choi
Mun-eon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000mun,moon eon jeong,정문언,Moon-Eon Jung
Mun-han Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000mun,moon han lee,이문한,Moon-Han Lee
Mun Hoe Her,https://www.baseball-reference.com/register/player.fcgi?id=ho----000mun,moon hoi heo,허문회,Moon-Hoe Heo
Mun-hyeon Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000mun,moon hyeon oh,오문현,Moon-Hyun Oh
Mun-hyi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002mun,moon hyi kim,김문희,Moon-Hee Kim
Mun-gi Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000mun,moon ki cho,조문기,Moon-ki Cho
Mun-sik Min,https://www.baseball-reference.com/register/player.fcgi?id=min---000mun,moon sik min,민문식,Moon-Sik Min
Mun-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001mun,moon soo kim,김문수,Moon-Soo Kim
Mun-yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003mun,moon yeong kim,김문영,Moon-young Kim
Myung June Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000mye,myeong joon yoon,윤명준,Myeong-Jun Yoon
Myeong-seon Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000mye,myeong seon yoo,유명선,Myung-Sun Yoo
Myeong-yun Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000mye,myeong yoon han,한명윤,Myung-Yoon Han
Pil-seon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000pil,pil seon kang,강필선,Pil-Sun Kang
Pil-seon Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000pil,pil seon yoo,유필선,Pil-Sun Yoo
Pung-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000pun,poong cheol kim,김풍철,Poong-Chul Kim
Pung-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001pun,poong ki kim,김풍기,Poong-Gi Kim
Jeong Bin Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000jeu,sa yoon kim,김사윤,Sa-Yun Kim
Sang-cheon Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000san,sang cheon ko,고상천,Sang-Chun Ko
Sang-mu Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---001san,sang moo yoon,윤상무,Sang-Moo Yoon
Sang Ryul Chun,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000san,sang ryeol jeon,전상렬,Sangr-Yul  Jeon
Sang-yun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000san,sang yoon shin,신상윤,Sang-Yoon Shin
Seok Cheon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002seo,seok cheon kang,강석천,Seok-Chun Kang
Seon-Dong Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000sun,seon dong lim,임선동,Sun-Dong Im
Seon-du Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-004seo,seon doo jeong,정선두,Sun-Doo Jung
Seon-ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000seo,seon ho choi,최선호,Sun-Ho Choi
Seon-hun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---024seo,seon hoon kim,김선훈,Sun-Hoon Kim
Seon Il Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000seo,seon il hwang,황선일,Sun-Il Hwang
Seon-il Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---025seo,seon il kim,김선일,Sun-Il Kim
Seon-il Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---003seo,seon il park,박선일,Sun-Il Park
Seon-seop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004seo,seon seob kim,김선섭,Sun-Sub Kim
Seon-ung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---006seo,seon woong lee,이선웅,Sun-Woong Lee
Sung Bum Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000sun,seong beom na,나성범,Sung-Beom Na
Sung-joon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002sun,seong joon park,박성준,Seong-Jun Park
Sung-joon Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002sun,seong joon park,박성준,Seong-jun Park
Sung Mou An,https://www.baseball-reference.com/register/player.fcgi?id=an----001sun,seong moo ahn,안성무,Seong-Mu Ahn
