name_eng_x,url,name_new,name_kor,name_eng_y
Kyeong Tae Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000kye,kyeong tae hwang,황경태,Kyung-Tae Hwang
Kyung-mo Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--003kyu,kyeong mo choi,최경모,Kyeong-Mo Choi
Man-hu Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001man,man hoo kim,김만후,Man-Hoo Kim
Man-hyeong Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000man,man hyeong cho,조만형,Man-Hyung Cho
Man-Yun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000man,man yoon kim,김만윤,Man-Yoon Kim
Min-cheol Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000min,min cheol cho,조민철,Min-Chul Cho
Min Cheol Keum,https://www.baseball-reference.com/register/player.fcgi?id=geum--000min,min cheol keum,금민철,Min-Chul Kum
Min-cheol Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---000min,min cheol yoon,윤민철,Min-Chul Yoon
Min Jun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--007min,min joon park,박민준,Min-Joon Park
Min-Seong Kwon,https://www.baseball-reference.com/register/player.fcgi?id=gwon--000min,min seong kwon,권민성,Min-Sung Kwon
Min Su Jun,https://www.baseball-reference.com/register/player.fcgi?id=jeon--000don,min soo jeon,전민수,Min-Soo Jeon
Min-suk Park,https://www.baseball-reference.com/register/player.fcgi?id=park--005min,min seok park,박민석,Min-Seok Park
Min Suk Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002min,min seok park,박민석,Min-Seok Park
Min Sung Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---002min,min seong cho,조민성,Min-Seong Jo
Mu-Hak Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006mu-,moo hak kim,김무학,Moo-Hak Kim
Mu-jong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005mu-,moo jong kim,김무종,Moo-Jong Kim
Mu-yeong Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--000mu-,moo yeong choi,최무영,Moo-Young Choi
Mun-eon Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000mun,moon eon jeong,정문언,Moon-Eon Jung
Mun-han Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000mun,moon han lee,이문한,Moon-Han Lee
Mun Hoe Her,https://www.baseball-reference.com/register/player.fcgi?id=ho----000mun,moon hoe heo,허문회,Moon-Hoe Heo
Mun-gi Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000mun,moon ki cho,조문기,Moon-ki Cho
Mun-sik Min,https://www.baseball-reference.com/register/player.fcgi?id=min---000mun,moon sik min,민문식,Moon-Sik Min
Mun-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001mun,moon soo kim,김문수,Moon-Soo Kim
Mun-yeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---003mun,moon yeong kim,김문영,Moon-young Kim
Myeong-bu Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000mye,myeong boo jang,장명부,Myung-Bu Jang
Myeong-ho An,https://www.baseball-reference.com/register/player.fcgi?id=an----000mye,myeong ho ahn,안명호,Myung-Ho An
Myeong-ho Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000mye,myeong ho kim,김명호,Myung-Ho Kim
Myeong-ho Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---001mye,myeong ho lee,이명호,Myung-Ho Lee
Myeong-jin To,https://www.baseball-reference.com/register/player.fcgi?id=to----000mye,myeong jin doh,도명진,Myung-Jin Do
Myeong-jin Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001mye,myeong jin jeong,정명진,Myung-Jin Jung
Myeong-jong Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000mye,myeong jong oh,오명종,Myung-Jong Oh
Myeong-Ju Cha,https://www.baseball-reference.com/register/player.fcgi?id=cha---000mye,myeong joo cha,차명주,Myung-Ju Cha
Myeong-geun Gu,https://www.baseball-reference.com/register/player.fcgi?id=gu----000mye,myeong keun koo,구명근,Myung-Geun Gu
Myeong-Soo Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000mye,myeong soo jeong,정명수,Myung-Soo Jung
Myung-Ho Jin,https://www.baseball-reference.com/register/player.fcgi?id=jin---000myu,myeong ho jin,진명호,Myeong-Ho Jin
Myung Hwan Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---004mye,myeong hwan lee,이명환,Myeong-Hwan Lee
Myung Geun Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001myu,myeong keun park,박명근,Myeong-Geun Park
Myung Won Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000mye,myeong won jeong,정명원,Myeong-Won Chung
O-seong Kwon,https://www.baseball-reference.com/register/player.fcgi?id=kwon--000o-s,o seong kwon,권오성,O-sung Kwon
Pil-hyeon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000pil,pil hyeon cho,조필현,Pil-Hyun Cho
Pil-seon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--000pil,pil seon kang,강필선,Pil-Sun Kang
Pil-seon Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----000pil,pil seon yoo,유필선,Pil-Sun Yoo
Pung-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001pun,poong ki kim,김풍기,Poong-Gi Kim
Sang-cheon Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000san,sang cheon ko,고상천,Sang-Chun Ko
Sang Chul Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--000san,sang cheol moon,문상철,Sang-Cheol Moon
Sang Duk Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000san,sang deok choi,최상덕,Sang-Deok Choi
Sang-Jeong Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000san,sang jeong sohn,손상정,Sang-Jung Son
Sang-mu Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---001san,sang moo yoon,윤상무,Sang-Moo Yoon
Sang Yeop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---022san,sang yeop kim,김상엽,Sang-Yup Kim
Sang-yun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000san,sang yoon shin,신상윤,Sang-Yoon Shin
Sang Yung Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---026san,sang yeong lee,이상영,Sang-Young Lee
Se Hyun Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005yeo,se hyeon kim,김세현,Se-Hyeon Kim
Se-jung Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000se-,se joong kim,김세중,Se-Joong Kim
Seok Cheon Kang,https://www.baseball-reference.com/register/player.fcgi?id=kang--002seo,seok cheon kang,강석천,Seok-Chun Kang
Seok Hoon Chi,https://www.baseball-reference.com/register/player.fcgi?id=chi---000seo,seok hoon ji,지석훈,Seok-Hun Ji
Seok Won Yun,https://www.baseball-reference.com/register/player.fcgi?id=yun---006seo,seok won yoon,윤석원,Suk-Won Yoon
Seon-Dong Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---000sun,seon dong lim,임선동,Sun-Dong Im
Seon-ho Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000seo,seon ho choi,최선호,Sun-Ho Choi
Seon Il Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000seo,seon il hwang,황선일,Sun-Il Hwang
Seon-il Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---025seo,seon il kim,김선일,Sun-Il Kim
Seon-il Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---003seo,seon il park,박선일,Sun-Il Park
Seon-seop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---004seo,seon seob kim,김선섭,Sun-Sub Kim
Seong-beom Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000seo,seong beom ko,고성범,Sung-Beom-Ko
Seong Bin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--006seo,seong bin park,박성빈,Sung-bin Park
Seong Bin Park,https://www.baseball-reference.com/register/player.fcgi?id=park--006seo,seong bin park,박성빈,Sung-Bin Park
Seong-bo Shim,https://www.baseball-reference.com/register/player.fcgi?id=shim--000seo,seong bo shim,심성보,Sung-Bo Sim
Seong-deuk Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---007seo,seong deuk lee,이성득,Sung-Deuk Lee
Seong-gil Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---028seo,seong gil kim,김성길,Sung-Gil Kim
Seong-gon Han,https://www.baseball-reference.com/register/player.fcgi?id=han---000seo,seong gon han,한성곤,Sung-Gon Han
Seong-gye Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---009seo,seong gye kim,김성계,Sung-Gye Kim
Seong Han Park,https://www.baseball-reference.com/register/player.fcgi?id=park--001seo,seong han park,박성한,Sung-Han Park
Seong Ho Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--004seo,seong ho hong,홍성호,Sung-Ho Hong
Seong Hyun Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000son,seong hyeon shin,신성현,Seong-Hyeon Shin
Seong-il Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---035seo,seong il kim,김성일,Sung-Il Kim
Seong-jin Paek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000seo,seong jin baek,백성진,Sung-Jin Baek
Seong-jin Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-002seo,seong jin jang,장성진,Sung-Jin Jang
Seong-jin Pak,https://www.baseball-reference.com/register/player.fcgi?id=pak---001seo,seong jin park,박성진,Sung-Jin Park
Seong-ju Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---002seo,seong joo lim,임성주,Sung-Joo Lim
Seong-geun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008seo,seong keun lee,이성근,Sung-Geun Lee
Seong-gi Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001seo,seong ki hwang,황성기,Sung-Ki Hwang
Seong-gi Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---008seo,seong ki kim,김성기,Sung-Ki Kim
Seong-gi Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----001seo,seong ki yoo,유성기,Sung-Ki Yoo
Seong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006seo,seong kim,김성,Sung Kim
Seong-guk Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-001seo,seong kook jang,장성국,Sung-Guk Jang
Seong-man Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-005seo,seong man jeong,정성만,Sung-Man Jung
Seong-Min Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001seo,seong min lim,임성민,Sung-Min Lim
Seong-min Seo,https://www.baseball-reference.com/register/player.fcgi?id=seo---002seo,seong min seo,서성민,Sung-Min Seo
Seong Mo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--002seo,seong mo park,박성모,Sung-Mo Park
Seong Moo Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--005sun,seong moo hong,홍성무,Seong-Mu Hong
Seong-ok Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---004seo,seong ok cho,조성옥,Sung-Ok Cho
Seong-pil Shin,https://www.baseball-reference.com/register/player.fcgi?id=shin--000seo,seong pil shin,신성필,Sung-Pil Shin
Seong-ryong Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-006seo,seong ryong jeong,정성룡,Sung-Ryong Jung
Seong-ryong Yu,https://www.baseball-reference.com/register/player.fcgi?id=yu----003seo,seong ryong yoo,유성룡,Sung-Ryong Yoo
Seong-sik Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---018seo,seong sik kim,김성식,Sung-Sik Kim
Seong-Soo Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--001seo,seong soo hong,홍성수,Sung-Soo Hong
Seong-soo Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---038seo,seong soo kim,김성수,Sung-Soo Kim
Seong-soo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---009seo,seong soo lee,이성수,Seong-Su Lee
Seong-u Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---003seo,seong woo lim,임성우,Sung-Woo Lim
Seong Woon Jo,https://www.baseball-reference.com/register/player.fcgi?id=cho---000deo,seong woon cho,조성운,Sung-Woon Cho
Seong-yeol Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-003seo,seong yeol jeong,정성열,Sung-Yeol Jung
Seong-yeol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---039seo,seong yeol kim,김성열,Sung-Yeol Kim
Seong-yeol Na,https://www.baseball-reference.com/register/player.fcgi?id=na----000seo,seong yeol na,나성열,Sung-Yeol Na
Seong-yeon Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--003seo,seong yeon hong,홍성연,Sung-Yeon Hong
Seong Yoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---044seo,seong yoon kim,김성윤,Seong-Yun Kim
Seong Yoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---044seo,seong yoon kim,김성윤,Seong-yun Kim
Seung Cheol Yoo,https://www.baseball-reference.com/register/player.fcgi?id=yu----001seu,seung cheol yoo,유승철,Seung-Chul Yoo
Seung-hun Paek,https://www.baseball-reference.com/register/player.fcgi?id=paek--000seu,seung hoon baek,백승훈,Seung-Hoon Baek
Seung-hun Ko,https://www.baseball-reference.com/register/player.fcgi?id=ko----000seu,seung hoon ko,고승훈,Seung-Hoon Ko
Seung-hun Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---000seu,seung hoon moon,문승훈,Seung-Hoon Moon
Seung-Hyeon Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000seu,seung hyeon cho,조승현,Seung-Hyun Cho
Seung-Hyeon Yo,https://www.baseball-reference.com/register/player.fcgi?id=yeo---000seu,seung hyeon yeo,여승현,Seung-Hyun Yeo
Seung Hyun Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--000seu,seung hyeon jang,장승현,Seung-Hyeon Jang
Si-cheol Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000si-,si cheol kim,김시철,Si-Chul Kim
Si Hoo Park,https://www.baseball-reference.com/register/player.fcgi?id=park--000sih,si hoo park,박시후,Si-Hu Park
Si Hun Roh,https://www.baseball-reference.com/register/player.fcgi?id=roh---000sih,si hoon noh,노시훈,Si-Hoon Noh
Si Yun Jang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000see,si yoon jang,장시윤,Si-Yoon Jang
Soo-cheol Sok,https://www.baseball-reference.com/register/player.fcgi?id=sok---000soo,soo cheol seok,석수철,Soo-Chul Seok
Soo Haeng Jo,https://www.baseball-reference.com/register/player.fcgi?id=cho---000soo,soo haeng cho,조수행,Su-Haeng Cho
Soo-Ho Moon,https://www.baseball-reference.com/register/player.fcgi?id=mun---000hye,soo ho moon,문수호,Su-Ho Moon
Soo Ho Yoon,https://www.baseball-reference.com/register/player.fcgi?id=yoon--000soo,soo ho yoon,윤수호,Su-Ho Yoon
Soo-hyeong Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001soo,soo hyeong kim,김수형,Soo-Hyung Kjim
Soo Hyun Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-000soo,soo hyeon hwang,황수현,Soo-Hyeon Hwang
Soo-Min Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---000soo,soo min lee,이수민,Su-Min Lee
Su-ho Oh,https://www.baseball-reference.com/register/player.fcgi?id=oh----000su-,soo ho oh,오수호,Soo-Ho Oh
Su-hwa Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---000su-,soo hwa kim,김수화,Soo-Hwa Kim
Su Wan Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001su-,soo wan kim,김수완,Soo-Wahn Kim
Suk Hwan Yang,https://www.baseball-reference.com/register/player.fcgi?id=yang--001seo,seok hwan yang,양석환,Seok-Hwan Yang
Sun-bae So,https://www.baseball-reference.com/register/player.fcgi?id=so----000sun,soon bae so,소순배,Soon-Bae So
Sun Do Hwang,https://www.baseball-reference.com/register/player.fcgi?id=hwang-001sun,seon do hwang,황선도,Seon-Do Hwang
Sun-ha Chou,https://www.baseball-reference.com/register/player.fcgi?id=chou--000sun,soon ha choi,최순하,Soon-Ha Choi
Sun-ho Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--001sun,soon ho hong,홍순호,Soon-Ho Hong
Sun-jae Chang,https://www.baseball-reference.com/register/player.fcgi?id=chang-000sun,soon jae jang,장순재,Soon-Jae Jang
Sun-gi Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--000sun,soon ki hong,홍순기,Soon-Ki Hong
Sun-man Hong,https://www.baseball-reference.com/register/player.fcgi?id=hong--002sun,soon man hong,홍순만,Soon-Man Hong
Sun-tae Lim,https://www.baseball-reference.com/register/player.fcgi?id=lim---001sun,soon tae lim,임순태,Soon-Tae Lim
Sung-gon Chung,https://www.baseball-reference.com/register/player.fcgi?id=chung-000sun,seong gon jeong,정성곤,Seong-Gon Jeong
Sung Ho Jang,https://www.baseball-reference.com/register/player.fcgi?id=jang--002sun,seong ho jang,장성호,Seong-Ho Jang
Sung Kon Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---011seo,seong kon lee,이성곤,Seong-Kon Lee
Sung-min Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000sun,seong min choi,최성민,Seong-Min Choi
Sung Mo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---003sun,seong mo cho,조성모,Seong-Mo Jo
Sung Woo Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---002seo,seong woo lee,이성우,Seong-Woo Lee
Sung-yeong Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--002sun,seong yeong choi,최성영,Seong-Young Choi
Sung Yong Na,https://www.baseball-reference.com/register/player.fcgi?id=na----001sun,seong yong na,나성용,Seong-Yong Na
Tae-eop Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---012tae,tae eop kim,김태업,Tae-Up Kim
Tae Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---016don,tae hoon kim,김태훈,Tae-Hun Kim
Tae Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---023tae,tae hoon kim,김태훈,Tae-Hun Kim
Tae Hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---006tae,tae hoon kim,김태훈,Tae-Hun Kim
Tae-hoon Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---005tae,tae hoon kim,김태훈,Tae-Hun Kim
Tae Hoon Im,https://www.baseball-reference.com/register/player.fcgi?id=yim---000tae,tae hoon lim,임태훈,Tae-Hun Lim
Tae Hun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---008tae,tae hoon lee,이태훈,Tae-Hoon Lee
Tae Hyeong Noh,https://www.baseball-reference.com/register/player.fcgi?id=no----000tae,tae hyeong noh,노태형,Tae-Hyung Noh
Tae-soo Cho,https://www.baseball-reference.com/register/player.fcgi?id=cho---000tae,tae soo cho,조태수,Tae-Su Cho
